SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,96.1838,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,96.28397,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,96.38535,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,96.48922,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,96.59277,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,96.69452,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,96.79454,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,96.89467,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,96.99537,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,97.09647,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,97.1804,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.28114,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.38145,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,97.48213,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.58221,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.68345,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.78418,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.88603,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,97.98699,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,98.08779,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,98.18852,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,98.28939,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,98.39032,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,98.49082,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,98.59157,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,98.69194,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,98.79215,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,98.89336,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,98.99461,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.09529,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.18021,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.28065,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.38095,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.48194,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.58343,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,99.68486,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,99.78597,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,99.88646,402.4775,0.05754829,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,99.98752,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,100.0883,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,100.1897,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.2904,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.3915,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.4931,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.5948,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.6957,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,100.7968,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,100.8803,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,100.9811,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
